author,label,provider,level,mean_distance,std_distance,n_years
DS_LV1_01,llm,DS,1,0.34719219504493193,0.11331745085204031,25
DS_LV1_02,llm,DS,1,0.37440030803366664,0.15280064074841823,25
DS_LV1_03,llm,DS,1,0.3242642816867102,0.14816316427088205,25
DS_LV1_04,llm,DS,1,0.3763333960262396,0.14123440574868493,25
DS_LV1_05,llm,DS,1,0.29795871831814336,0.10513711501851652,25
DS_LV1_06,llm,DS,1,0.4405216701163039,0.12089617395643401,25
DS_LV1_07,llm,DS,1,0.2512910192589271,0.07996807660258183,25
DS_LV1_08,llm,DS,1,0.3534421843645353,0.09967918696289871,25
DS_LV1_09,llm,DS,1,0.2793583911824055,0.11674254557726747,25
DS_LV1_10,llm,DS,1,0.261647375342748,0.11303823767056011,25
DS_LV1_11,llm,DS,1,0.3448431888533075,0.10520963759413358,25
DS_LV1_12,llm,DS,1,0.2750607770646243,0.09393328874967531,25
DS_LV1_13,llm,DS,1,0.3255519055806871,0.10974870866969694,25
DS_LV1_14,llm,DS,1,0.3724237024962682,0.11978485847393615,25
DS_LV1_15,llm,DS,1,0.25010188673032036,0.09992454416369137,25
DS_LV1_16,llm,DS,1,0.26570414922380875,0.06648425191140411,25
DS_LV1_17,llm,DS,1,0.2102085095356707,0.05394705837638419,25
DS_LV1_18,llm,DS,1,0.25103105747299503,0.08782990174617976,25
DS_LV1_19,llm,DS,1,0.3340748386697254,0.11524165951544278,25
DS_LV1_20,llm,DS,1,0.30505620974558895,0.10664327340893628,25
DS_LV2_01,llm,DS,2,0.37579558163852017,0.12949744002701,25
DS_LV2_02,llm,DS,2,0.38191613117692663,0.1509697980616004,25
DS_LV2_03,llm,DS,2,0.3253680222388698,0.1363337750624161,25
DS_LV2_04,llm,DS,2,0.3981390702904634,0.14718555240173536,25
DS_LV2_05,llm,DS,2,0.3081596219573141,0.12034158967583508,25
DS_LV2_06,llm,DS,2,0.4463525390378926,0.1710790123917947,25
DS_LV2_07,llm,DS,2,0.24359905167334775,0.07721545618428398,25
DS_LV2_08,llm,DS,2,0.3676063303481432,0.1163949415583484,25
DS_LV2_09,llm,DS,2,0.28128990287753464,0.11546550231569012,25
DS_LV2_10,llm,DS,2,0.2690341667910457,0.11959352753920055,25
DS_LV2_11,llm,DS,2,0.34757348266027616,0.10700047045640566,25
DS_LV2_12,llm,DS,2,0.29269806680160326,0.090656141427508,25
DS_LV2_13,llm,DS,2,0.3277640090330118,0.1039812750536521,25
DS_LV2_14,llm,DS,2,0.3595875231349823,0.13708528248764895,25
DS_LV2_15,llm,DS,2,0.26044719686740286,0.10221678524508772,25
DS_LV2_16,llm,DS,2,0.27514481544812636,0.06890008976810706,25
DS_LV2_17,llm,DS,2,0.2186863320807524,0.06363172125309034,25
DS_LV2_18,llm,DS,2,0.2708172714798502,0.09157633083164392,25
DS_LV2_19,llm,DS,2,0.33092118831222095,0.11114670734234527,25
DS_LV2_20,llm,DS,2,0.2982721097757237,0.10949521441093199,25
DS_LV3_01,llm,DS,3,0.34514068051247887,0.1356157756261468,25
DS_LV3_02,llm,DS,3,0.3722139311670621,0.14777373447244577,25
DS_LV3_03,llm,DS,3,0.33871395193667425,0.129305992093691,25
DS_LV3_04,llm,DS,3,0.3872870785827443,0.18099658596816848,25
DS_LV3_05,llm,DS,3,0.30546613525916144,0.11967283639898248,25
DS_LV3_06,llm,DS,3,0.4648576020530913,0.12521468584725712,25
DS_LV3_07,llm,DS,3,0.25217431824358566,0.09088695186150784,25
DS_LV3_08,llm,DS,3,0.36583960752486644,0.13683105004012108,25
DS_LV3_09,llm,DS,3,0.29893223099699257,0.11795570560219237,25
DS_LV3_10,llm,DS,3,0.3018171186509629,0.14099977003474493,25
DS_LV3_11,llm,DS,3,0.3395275490341862,0.10069835173986016,25
DS_LV3_12,llm,DS,3,0.27548781338160905,0.08112250912619817,25
DS_LV3_13,llm,DS,3,0.34640814058939795,0.11941837372517049,25
DS_LV3_14,llm,DS,3,0.4281583506329311,0.12367080148099734,25
DS_LV3_15,llm,DS,3,0.29091745740038744,0.09279001112917394,25
DS_LV3_16,llm,DS,3,0.2765448458163671,0.0676807495990548,25
DS_LV3_17,llm,DS,3,0.2297120892688528,0.05965470283489221,25
DS_LV3_18,llm,DS,3,0.26107794242958327,0.07954303761728816,25
DS_LV3_19,llm,DS,3,0.34319363279736903,0.12371237874443934,25
DS_LV3_20,llm,DS,3,0.2982540314081148,0.0682170326380663,25
G12B_LV1_01,llm,G12B,1,0.3995192615840572,0.14400119052786906,25
G12B_LV1_02,llm,G12B,1,0.38982874714157045,0.1555300687227798,25
G12B_LV1_03,llm,G12B,1,0.4032270774094857,0.18884272185427717,25
G12B_LV1_04,llm,G12B,1,0.3997181743445417,0.1821088396767176,25
G12B_LV1_05,llm,G12B,1,0.3129269366053154,0.09554648515570482,25
G12B_LV1_06,llm,G12B,1,0.47906104538279415,0.18449828296458357,25
G12B_LV1_07,llm,G12B,1,0.2813030779436678,0.08735075393678118,25
G12B_LV1_08,llm,G12B,1,0.37011761619962913,0.13053556053557994,25
G12B_LV1_09,llm,G12B,1,0.2609140446799148,0.1300299160756986,25
G12B_LV1_10,llm,G12B,1,0.3044753959505968,0.16339176811818784,25
G12B_LV1_11,llm,G12B,1,0.4099490566875219,0.13150339086867724,25
G12B_LV1_12,llm,G12B,1,0.2955634213416907,0.06124193647244325,25
G12B_LV1_13,llm,G12B,1,0.31316144141680197,0.11711968274960008,25
G12B_LV1_14,llm,G12B,1,0.4085257952597561,0.16283002169812105,25
G12B_LV1_15,llm,G12B,1,0.29003359373944476,0.1007786406808862,25
G12B_LV1_16,llm,G12B,1,0.2667645384374665,0.08742296645565877,25
G12B_LV1_17,llm,G12B,1,0.2491827084954705,0.08311239577102823,25
G12B_LV1_18,llm,G12B,1,0.30541728457164047,0.11448417767132264,25
G12B_LV1_19,llm,G12B,1,0.3978355143821277,0.1428128446189779,25
G12B_LV1_20,llm,G12B,1,0.3133889891909353,0.11563342745799278,25
G12B_LV2_01,llm,G12B,2,0.4101431678097498,0.1517429811683739,25
G12B_LV2_02,llm,G12B,2,0.3790418658163723,0.1468885026715264,25
G12B_LV2_03,llm,G12B,2,0.3879900801315597,0.20550723201554374,25
G12B_LV2_04,llm,G12B,2,0.4146577132801788,0.20038114479010888,25
G12B_LV2_05,llm,G12B,2,0.34810124055162045,0.1203288656430488,25
G12B_LV2_06,llm,G12B,2,0.4848781066155364,0.18007675058673445,25
G12B_LV2_07,llm,G12B,2,0.2780647702083947,0.10591702089761702,25
G12B_LV2_08,llm,G12B,2,0.38533127891691743,0.16429118657192646,25
G12B_LV2_09,llm,G12B,2,0.3087429793420419,0.12894013481228048,25
G12B_LV2_10,llm,G12B,2,0.3181666420965392,0.15109362287084385,25
G12B_LV2_11,llm,G12B,2,0.41066673753972976,0.14759271258879536,25
G12B_LV2_12,llm,G12B,2,0.2876080484397742,0.08058744984471462,25
G12B_LV2_13,llm,G12B,2,0.37784781265116507,0.10696540823077322,25
G12B_LV2_14,llm,G12B,2,0.4700325922092124,0.14146476284316728,25
G12B_LV2_15,llm,G12B,2,0.3095697085284313,0.10518040227769655,25
G12B_LV2_16,llm,G12B,2,0.27951619360599134,0.08981684061627175,25
G12B_LV2_17,llm,G12B,2,0.24270889566253384,0.06778622165770243,25
G12B_LV2_18,llm,G12B,2,0.2914235520618876,0.10476458819622203,25
G12B_LV2_19,llm,G12B,2,0.392851946182738,0.11256613709674908,25
G12B_LV2_20,llm,G12B,2,0.3392133848138143,0.10779137658151434,25
G12B_LV3_01,llm,G12B,3,0.36701444231240926,0.1650378205373217,25
G12B_LV3_02,llm,G12B,3,0.382614741086785,0.15540935904670364,25
G12B_LV3_03,llm,G12B,3,0.4025779656789588,0.18929752737303276,25
G12B_LV3_04,llm,G12B,3,0.41135539691774436,0.18474591711280872,25
G12B_LV3_05,llm,G12B,3,0.33964383025917083,0.11148170391537672,25
G12B_LV3_06,llm,G12B,3,0.42425490294800455,0.1463404025535744,25
G12B_LV3_07,llm,G12B,3,0.2932029289089774,0.10825056564794167,25
G12B_LV3_08,llm,G12B,3,0.3972059405562877,0.15374587709941118,25
G12B_LV3_09,llm,G12B,3,0.3060408025659946,0.11580152343962924,25
G12B_LV3_10,llm,G12B,3,0.3014671066636803,0.1671844411463406,25
G12B_LV3_11,llm,G12B,3,0.4040390820850989,0.10474247652595704,25
G12B_LV3_12,llm,G12B,3,0.3203760968667653,0.07706892887208813,25
G12B_LV3_13,llm,G12B,3,0.35002329517579317,0.09968710254301141,25
G12B_LV3_14,llm,G12B,3,0.4487867761549896,0.1684347170373952,25
G12B_LV3_15,llm,G12B,3,0.2728362003853501,0.10644023426186218,25
G12B_LV3_16,llm,G12B,3,0.28463734683004877,0.07399301760992431,25
G12B_LV3_17,llm,G12B,3,0.25078861516321255,0.08689391046853868,25
G12B_LV3_18,llm,G12B,3,0.2855391345048937,0.10545082062138936,25
G12B_LV3_19,llm,G12B,3,0.36546769795877054,0.12838770727219423,25
G12B_LV3_20,llm,G12B,3,0.33891616007640496,0.07695638553979689,25
G4B_LV1_01,llm,G4B,1,0.30170509417501207,0.12206406297863395,25
G4B_LV1_02,llm,G4B,1,0.35679722012565485,0.17614199104670575,25
G4B_LV1_03,llm,G4B,1,0.361460308481201,0.16121176401374193,25
G4B_LV1_04,llm,G4B,1,0.35501017451729594,0.1603231071760851,25
G4B_LV1_05,llm,G4B,1,0.2907784286688251,0.09010380887135556,25
G4B_LV1_06,llm,G4B,1,0.38830107462243596,0.1328214300097783,25
G4B_LV1_07,llm,G4B,1,0.25352666638111737,0.09116971599033903,25
G4B_LV1_08,llm,G4B,1,0.3842714903197096,0.12342036579181748,25
G4B_LV1_09,llm,G4B,1,0.2854926723649872,0.15739226549688906,25
G4B_LV1_10,llm,G4B,1,0.27337659069391257,0.1346313529283676,25
G4B_LV1_11,llm,G4B,1,0.37790992134568113,0.1297942522094658,25
G4B_LV1_12,llm,G4B,1,0.27455193266423833,0.09596569627973087,25
G4B_LV1_13,llm,G4B,1,0.3197780523823976,0.11531729479465591,25
G4B_LV1_14,llm,G4B,1,0.4207273841384172,0.15196402719631288,25
G4B_LV1_15,llm,G4B,1,0.30265196224128504,0.11032428371386158,25
G4B_LV1_16,llm,G4B,1,0.2644944271386037,0.10099800509010917,25
G4B_LV1_17,llm,G4B,1,0.23357209245966434,0.07497623884453473,25
G4B_LV1_18,llm,G4B,1,0.24989755726337312,0.09141665435521457,25
G4B_LV1_19,llm,G4B,1,0.32873773874978945,0.11965028122659072,25
G4B_LV1_20,llm,G4B,1,0.326632637863945,0.07594429853530343,25
G4B_LV2_01,llm,G4B,2,0.370018397305361,0.1475965665238973,25
G4B_LV2_02,llm,G4B,2,0.3527553744812488,0.18547403626776882,25
G4B_LV2_03,llm,G4B,2,0.3954781016784407,0.1567717277699576,25
G4B_LV2_04,llm,G4B,2,0.39223806555242985,0.17177139389596374,25
G4B_LV2_05,llm,G4B,2,0.33159944257374097,0.126714406058459,25
G4B_LV2_06,llm,G4B,2,0.42771177804868055,0.15143771689083277,25
G4B_LV2_07,llm,G4B,2,0.26310477542747024,0.1056520031870226,25
G4B_LV2_08,llm,G4B,2,0.38240088251845733,0.14176229016316147,25
G4B_LV2_09,llm,G4B,2,0.3125360356056042,0.1301295268123422,25
G4B_LV2_10,llm,G4B,2,0.318933252380681,0.15092938530413336,25
G4B_LV2_11,llm,G4B,2,0.3829315382519365,0.12533398316687563,25
G4B_LV2_12,llm,G4B,2,0.25922355876100317,0.09521698297137954,25
