author,label,provider,level,mean_distance,std_distance,n_years
DS_LV1_01,llm,DS,1,0.23374744021777705,0.0871315626176567,252
DS_LV1_02,llm,DS,1,0.22096621771688826,0.10650766905148305,253
DS_LV1_03,llm,DS,1,0.23894807354537584,0.11208260733533454,252
DS_LV1_04,llm,DS,1,0.23451257632469127,0.10425556617033357,249
DS_LV1_05,llm,DS,1,0.2507603066036951,0.10372744449642285,270
DS_LV1_06,llm,DS,1,0.20946863056759119,0.087762261419329,268
DS_LV1_07,llm,DS,1,0.23493517907078318,0.09870997340694786,228
DS_LV1_08,llm,DS,1,0.255764839245655,0.15216108090339261,210
DS_LV1_09,llm,DS,1,0.22142274751910906,0.08745442726736681,192
DS_LV1_10,llm,DS,1,0.31166559992928483,0.10967184457524626,157
DS_LV1_11,llm,DS,1,0.23176527800288174,0.11024355137087302,161
DS_LV1_12,llm,DS,1,0.26578471186669794,0.12370465664114139,83
DS_LV1_13,llm,DS,1,0.21563630688856134,0.09480759737287688,81
DS_LV1_14,llm,DS,1,0.21695902614160306,0.0879347758538743,81
DS_LV1_15,llm,DS,1,0.19415047387429726,0.09172021102250251,86
DS_LV1_16,llm,DS,1,0.1869307264719297,0.08721648381091325,83
DS_LV1_17,llm,DS,1,0.1830989418942371,0.08807121047230179,54
DS_LV1_18,llm,DS,1,0.20026259875691205,0.10626317615685296,53
DS_LV1_19,llm,DS,1,0.22833888919635242,0.11676834416177619,50
DS_LV1_20,llm,DS,1,0.17585688811542,0.0809936460982188,42
DS_LV1_21,llm,DS,1,0.1955605918750665,0.08859705677509708,48
DS_LV1_22,llm,DS,1,0.1996043885644824,0.0792940568435911,48
DS_LV1_23,llm,DS,1,0.12647500010621773,0.04883650349538065,54
DS_LV1_24,llm,DS,1,0.2375508086785527,0.09976337090257259,55
DS_LV1_25,llm,DS,1,0.23394791114367763,0.10106443803871681,63
DS_LV1_26,llm,DS,1,0.27509258886825594,0.13376205303579736,51
DS_LV1_27,llm,DS,1,0.12812915102466127,0.053361091625873554,37
DS_LV1_28,llm,DS,1,0.1527083072018941,0.06974919867477473,52
DS_LV1_29,llm,DS,1,0.250164689845589,0.1016272438312433,25
DS_LV1_30,llm,DS,1,0.0827866415826147,0.04442537598431426,25
DS_LV1_31,llm,DS,1,0.22939510763669005,0.06997687802825184,26
DS_LV1_32,llm,DS,1,0.2320368990209904,0.1422239741041636,10
DS_LV1_33,llm,DS,1,0.10476701094881752,0.050948186824077195,12
DS_LV1_34,llm,DS,1,0.2298297959834519,0.09919942393589902,23
DS_LV1_35,llm,DS,1,0.10435819019621524,0.030996774699039286,25
DS_LV1_36,llm,DS,1,0.20946953183145148,0.08039257050024555,25
DS_LV2_01,llm,DS,2,0.2407841178133111,0.08740988123406179,252
DS_LV2_02,llm,DS,2,0.22422203721730824,0.11013988838174182,253
DS_LV2_03,llm,DS,2,0.24987823439132192,0.11826244543204067,252
DS_LV2_04,llm,DS,2,0.2395123567069167,0.10116837826528675,249
DS_LV2_05,llm,DS,2,0.26139085226171055,0.10469752911184674,270
DS_LV2_06,llm,DS,2,0.229015221512356,0.09731389351382257,268
DS_LV2_07,llm,DS,2,0.2511681713340943,0.1092533454673593,228
DS_LV2_08,llm,DS,2,0.2555433858019415,0.15947174073200795,210
DS_LV2_09,llm,DS,2,0.23319860906508796,0.09405898016750733,192
DS_LV2_10,llm,DS,2,0.3131140197937415,0.11418685815675648,157
DS_LV2_11,llm,DS,2,0.2420378690009138,0.11480742163065018,161
DS_LV2_12,llm,DS,2,0.2816487044053994,0.13109264253336153,83
DS_LV2_13,llm,DS,2,0.22559418544170629,0.09313313937817506,81
DS_LV2_14,llm,DS,2,0.21523022700378033,0.10090226880608699,81
DS_LV2_15,llm,DS,2,0.19514986925123518,0.09176632237643559,86
DS_LV2_16,llm,DS,2,0.19741142144833265,0.09341823287324733,83
DS_LV2_17,llm,DS,2,0.17643127791041482,0.08787182834430439,54
DS_LV2_18,llm,DS,2,0.19974706189070118,0.09331930430942173,53
DS_LV2_19,llm,DS,2,0.2403177031409494,0.1326557867843106,50
DS_LV2_20,llm,DS,2,0.16998442350217324,0.0840548574916938,42
DS_LV2_21,llm,DS,2,0.2101305789990684,0.0970613539055781,48
DS_LV2_22,llm,DS,2,0.2160340740933199,0.08479673093785464,48
DS_LV2_23,llm,DS,2,0.1266046478170088,0.04673388478528278,54
DS_LV2_24,llm,DS,2,0.24696590922346004,0.10604836131854063,55
DS_LV2_25,llm,DS,2,0.24234440821864572,0.11223486799535579,63
DS_LV2_26,llm,DS,2,0.2781006388898197,0.1300084072500213,51
DS_LV2_27,llm,DS,2,0.1300129789766859,0.06623026698001055,37
DS_LV2_28,llm,DS,2,0.1464520782185342,0.07671581157911686,52
DS_LV2_29,llm,DS,2,0.25699753614029763,0.11157882152767416,25
DS_LV2_30,llm,DS,2,0.1512806973096881,0.08315588041670159,25
DS_LV2_31,llm,DS,2,0.23035315014559096,0.06633174599544567,26
