author,label,provider,level,mean_distance,std_distance,n_years
DS_LV1_01,llm,DS,1,1.292245864868164,0.11781512945890427,38
DS_LV1_02,llm,DS,1,1.3052724599838257,0.07362084090709686,40
DS_LV1_03,llm,DS,1,1.2890492677688599,0.06460375338792801,30
DS_LV1_04,llm,DS,1,1.3190702199935913,0.08430793881416321,38
DS_LV1_05,llm,DS,1,1.3036881685256958,0.08913156390190125,40
DS_LV1_06,llm,DS,1,1.3256804943084717,0.07476474344730377,39
DS_LV1_07,llm,DS,1,1.3030147552490234,0.10418246686458588,40
DS_LV1_08,llm,DS,1,1.3022054433822632,0.11131567507982254,37
DS_LV1_09,llm,DS,1,1.3223369121551514,0.062349092215299606,40
DS_LV1_10,llm,DS,1,1.2858318090438843,0.09773914515972137,38
DS_LV1_11,llm,DS,1,1.2827061414718628,0.08663055300712585,39
DS_LV1_12,llm,DS,1,1.289027452468872,0.11000566929578781,38
DS_LV1_13,llm,DS,1,1.3332182168960571,0.07897356897592545,40
DS_LV1_14,llm,DS,1,1.2885953187942505,0.11886121332645416,39
DS_LV1_15,llm,DS,1,1.274039626121521,0.12856261432170868,38
DS_LV1_16,llm,DS,1,1.2578327655792236,0.14937922358512878,38
DS_LV1_17,llm,DS,1,1.288381576538086,0.1178862676024437,39
DS_LV1_18,llm,DS,1,1.346825361251831,0.056966181844472885,39
DS_LV1_19,llm,DS,1,1.2986416816711426,0.07816852629184723,38
DS_LV1_20,llm,DS,1,1.2804456949234009,0.11881805956363678,40
DS_LV1_21,llm,DS,1,1.3128141164779663,0.06326410919427872,30
DS_LV1_22,llm,DS,1,1.342496633529663,0.06459766626358032,40
DS_LV1_23,llm,DS,1,1.3086384534835815,0.10472770035266876,40
DS_LV1_24,llm,DS,1,1.2886319160461426,0.07805117219686508,40
DS_LV1_25,llm,DS,1,1.3233184814453125,0.0759449377655983,37
DS_LV1_26,llm,DS,1,1.2927049398422241,0.10943356156349182,39
DS_LV1_27,llm,DS,1,1.3112257719039917,0.06782425940036774,40
DS_LV1_28,llm,DS,1,1.3286545276641846,0.08874106407165527,40
DS_LV1_29,llm,DS,1,1.2733452320098877,0.10602062940597534,40
DS_LV1_30,llm,DS,1,1.288670539855957,0.08167590200901031,40
DS_LV1_31,llm,DS,1,1.3185406923294067,0.0877712219953537,39
DS_LV1_32,llm,DS,1,1.2810691595077515,0.11148882657289505,37
DS_LV1_33,llm,DS,1,1.301751971244812,0.13099457323551178,40
DS_LV1_34,llm,DS,1,1.327439785003662,0.07959771901369095,30
DS_LV1_35,llm,DS,1,1.2862242460250854,0.08745337277650833,38
