author,label,provider,level,mean_distance,std_distance,n_years
DS_LV1_01,llm,DS,1,1.3780364990234375,0.0691399946808815,25
DS_LV1_02,llm,DS,1,1.3484879732131958,0.08238083124160767,25
DS_LV1_03,llm,DS,1,1.352147102355957,0.10064639151096344,25
DS_LV1_04,llm,DS,1,1.3626394271850586,0.07369352877140045,25
DS_LV1_05,llm,DS,1,1.3886560201644897,0.04775623232126236,25
DS_LV1_06,llm,DS,1,1.3504167795181274,0.1010458767414093,25
DS_LV1_07,llm,DS,1,1.3296349048614502,0.18836656212806702,25
DS_LV1_08,llm,DS,1,1.3239222764968872,0.1300233006477356,25
DS_LV1_09,llm,DS,1,1.332285761833191,0.12054555863142014,25
DS_LV1_10,llm,DS,1,1.206149697303772,0.1689879149198532,25
DS_LV1_11,llm,DS,1,1.3235286474227905,0.1194567158818245,25
DS_LV1_12,llm,DS,1,1.3154289722442627,0.1217416375875473,25
DS_LV1_13,llm,DS,1,1.3167115449905396,0.1357843577861786,25
DS_LV1_14,llm,DS,1,1.3399572372436523,0.1006559282541275,25
DS_LV1_15,llm,DS,1,1.3446340560913086,0.15363532304763794,25
DS_LV1_16,llm,DS,1,1.356191635131836,0.07987391948699951,25
DS_LV1_17,llm,DS,1,1.3278847932815552,0.09864862263202667,25
DS_LV1_18,llm,DS,1,1.3171534538269043,0.14513413608074188,25
DS_LV1_19,llm,DS,1,1.3561397790908813,0.0868869200348854,25
DS_LV1_20,llm,DS,1,1.3204525709152222,0.0839291661977768,25
DS_LV2_01,llm,DS,2,1.367031216621399,0.07870908826589584,25
DS_LV2_02,llm,DS,2,1.3518813848495483,0.11181899160146713,25
DS_LV2_03,llm,DS,2,1.360245704650879,0.11451820284128189,25
DS_LV2_04,llm,DS,2,1.361000418663025,0.08054742217063904,25
DS_LV2_05,llm,DS,2,1.382273554801941,0.038578491657972336,25
DS_LV2_06,llm,DS,2,1.3059149980545044,0.27956393361091614,25
DS_LV2_07,llm,DS,2,1.33953857421875,0.15448503196239471,25
DS_LV2_08,llm,DS,2,1.3150221109390259,0.13533252477645874,25
DS_LV2_09,llm,DS,2,1.329854130744934,0.12664905190467834,25
DS_LV2_10,llm,DS,2,1.2284784317016602,0.15309791266918182,25
DS_LV2_11,llm,DS,2,1.3188233375549316,0.11751195788383484,25
DS_LV2_12,llm,DS,2,1.325372576713562,0.11987926065921783,25
DS_LV2_13,llm,DS,2,1.314810872077942,0.1467393934726715,25
DS_LV2_14,llm,DS,2,1.357592225074768,0.08043724298477173,25
DS_LV2_15,llm,DS,2,1.33290433883667,0.18362310528755188,25
DS_LV2_16,llm,DS,2,1.3505350351333618,0.07690750062465668,25
DS_LV2_17,llm,DS,2,1.3161269426345825,0.10607832670211792,25
DS_LV2_18,llm,DS,2,1.3179584741592407,0.16993342339992523,25
DS_LV2_19,llm,DS,2,1.359641432762146,0.0818408653140068,25
DS_LV2_20,llm,DS,2,1.3298907279968262,0.12300053983926773,25
DS_LV3_01,llm,DS,3,1.3644394874572754,0.07233405113220215,25
DS_LV3_02,llm,DS,3,1.3433555364608765,0.06231102719902992,25
DS_LV3_03,llm,DS,3,1.3687305450439453,0.039545174688100815,25
DS_LV3_04,llm,DS,3,1.348974585533142,0.11893300712108612,25
DS_LV3_05,llm,DS,3,1.3502696752548218,0.08496234565973282,25
DS_LV3_06,llm,DS,3,1.3629568815231323,0.06151960790157318,25
DS_LV3_07,llm,DS,3,1.3432573080062866,0.16443026065826416,25
DS_LV3_08,llm,DS,3,1.2848052978515625,0.21040000021457672,25
DS_LV3_09,llm,DS,3,1.3479281663894653,0.11336660385131836,25
DS_LV3_10,llm,DS,3,1.2641618251800537,0.1743171215057373,25
DS_LV3_11,llm,DS,3,1.3127520084381104,0.10481654107570648,25
DS_LV3_12,llm,DS,3,1.2962534427642822,0.15028828382492065,25
DS_LV3_13,llm,DS,3,1.3260436058044434,0.14357075095176697,25
DS_LV3_14,llm,DS,3,1.3799387216567993,0.044248659163713455,25
DS_LV3_15,llm,DS,3,1.3803991079330444,0.06471695750951767,25
DS_LV3_16,llm,DS,3,1.3433456420898438,0.09855608642101288,25
DS_LV3_17,llm,DS,3,1.3346329927444458,0.0802796483039856,25
DS_LV3_18,llm,DS,3,1.323553204536438,0.1290978342294693,25
DS_LV3_19,llm,DS,3,1.343925952911377,0.06549437344074249,25
DS_LV3_20,llm,DS,3,1.3246973752975464,0.10311654210090637,25
G12B_LV1_01,llm,G12B,1,1.3492326736450195,0.0665939599275589,25
G12B_LV1_02,llm,G12B,1,1.3173373937606812,0.12249128520488739,25
G12B_LV1_03,llm,G12B,1,1.3437848091125488,0.1360524743795395,25
G12B_LV1_04,llm,G12B,1,1.3603931665420532,0.04067191854119301,25
G12B_LV1_05,llm,G12B,1,1.3433164358139038,0.07450798153877258,25
G12B_LV1_06,llm,G12B,1,1.353294014930725,0.07669054716825485,25
G12B_LV1_07,llm,G12B,1,1.3670263290405273,0.08770916610956192,25
G12B_LV1_08,llm,G12B,1,1.312087893486023,0.13560202717781067,25
G12B_LV1_09,llm,G12B,1,1.2869235277175903,0.20467954874038696,25
G12B_LV1_10,llm,G12B,1,1.2571803331375122,0.1616264283657074,25
G12B_LV1_11,llm,G12B,1,1.3447734117507935,0.06910690665245056,25
G12B_LV1_12,llm,G12B,1,1.3333145380020142,0.07385268062353134,25
G12B_LV1_13,llm,G12B,1,1.286171317100525,0.15754953026771545,25
G12B_LV1_14,llm,G12B,1,1.375412106513977,0.10347010940313339,25
G12B_LV1_15,llm,G12B,1,1.360219955444336,0.0899236649274826,25
G12B_LV1_16,llm,G12B,1,1.3129839897155762,0.13769693672657013,25
G12B_LV1_17,llm,G12B,1,1.3359276056289673,0.05769466608762741,25
G12B_LV1_18,llm,G12B,1,1.312752366065979,0.14459390938282013,25
G12B_LV1_19,llm,G12B,1,1.3618583679199219,0.03840459883213043,25
G12B_LV1_20,llm,G12B,1,1.3231769800186157,0.12028837203979492,25
G12B_LV2_01,llm,G12B,2,1.353991150856018,0.06805827468633652,25
G12B_LV2_02,llm,G12B,2,1.3251351118087769,0.11381865292787552,25
G12B_LV2_03,llm,G12B,2,1.3343137502670288,0.13003455102443695,25
G12B_LV2_04,llm,G12B,2,1.345629096031189,0.07063049077987671,25
G12B_LV2_05,llm,G12B,2,1.372548222541809,0.047168102115392685,25
G12B_LV2_06,llm,G12B,2,1.3375340700149536,0.14949925243854523,25
G12B_LV2_07,llm,G12B,2,1.369095802307129,0.06886265426874161,25
G12B_LV2_08,llm,G12B,2,1.3110132217407227,0.1769743710756302,25
G12B_LV2_09,llm,G12B,2,1.3067377805709839,0.21115384995937347,25
G12B_LV2_10,llm,G12B,2,1.2505871057510376,0.161591038107872,25
G12B_LV2_11,llm,G12B,2,1.3347059488296509,0.07730011641979218,25
G12B_LV2_12,llm,G12B,2,1.349676489830017,0.08489660918712616,25
G12B_LV2_13,llm,G12B,2,1.3574975728988647,0.07765386998653412,25
G12B_LV2_14,llm,G12B,2,1.355204463005066,0.07131405174732208,25
G12B_LV2_15,llm,G12B,2,1.3483619689941406,0.07045618444681168,25
G12B_LV2_16,llm,G12B,2,1.3420071601867676,0.11561275273561478,25
G12B_LV2_17,llm,G12B,2,1.3621746301651,0.06143853813409805,25
G12B_LV2_18,llm,G12B,2,1.323900818824768,0.15454277396202087,25
G12B_LV2_19,llm,G12B,2,1.3583670854568481,0.047622375190258026,25
G12B_LV2_20,llm,G12B,2,1.358647346496582,0.0641145333647728,25
G12B_LV3_01,llm,G12B,3,1.3614479303359985,0.08386465907096863,25
G12B_LV3_02,llm,G12B,3,1.3412294387817383,0.13413214683532715,25
G12B_LV3_03,llm,G12B,3,1.3615483045578003,0.12649163603782654,25
G12B_LV3_04,llm,G12B,3,1.3920129537582397,0.05100681260228157,25
G12B_LV3_05,llm,G12B,3,1.3711386919021606,0.042682625353336334,25
G12B_LV3_06,llm,G12B,3,1.3187040090560913,0.19957371056079865,25
G12B_LV3_07,llm,G12B,3,1.3780580759048462,0.07426805794239044,25
G12B_LV3_08,llm,G12B,3,1.30030357837677,0.14443491399288177,25
G12B_LV3_09,llm,G12B,3,1.3296765089035034,0.11395446956157684,25
G12B_LV3_10,llm,G12B,3,1.3170915842056274,0.10108141601085663,25
G12B_LV3_11,llm,G12B,3,1.3755131959915161,0.056720659136772156,25
G12B_LV3_12,llm,G12B,3,1.3544135093688965,0.07084912061691284,25
G12B_LV3_13,llm,G12B,3,1.3438658714294434,0.1205066442489624,25
G12B_LV3_14,llm,G12B,3,1.3571923971176147,0.12390769273042679,25
G12B_LV3_15,llm,G12B,3,1.3471436500549316,0.15933166444301605,25
G12B_LV3_16,llm,G12B,3,1.3412834405899048,0.08218620717525482,25
G12B_LV3_17,llm,G12B,3,1.3400291204452515,0.08284896612167358,25
G12B_LV3_18,llm,G12B,3,1.3336496353149414,0.12188485264778137,25
